"biz_rest.business_id" "biz_rest.name" "biz_rest.stars" "biz_rest.longitude" "biz_rest.latitude" "biz_rest.state" "biz_rest.attributes.RestaurantsTakeOut" "biz_rest.attributes.RestaurantsReservations" "biz_rest.attributes.WiFi" "biz_rest.attributes.Caters" "biz_rest.review_count"
"72" "dEmNOTm8Rmm9JYZdGX_Lhw" "Ristorante Beatrice" 4 -73.5810084 45.497017 "QC" TRUE TRUE "free" TRUE 35
"101" "wsyNO9Ac4gqGYTBfNeM1VA" "Don Ruben's Mexican Restaurant" 4.5 -112.1524877 33.5958491 "AZ" TRUE TRUE "no" TRUE 186
"108" "YTqtM2WFhcMZGeAGA08Cfg" "Mariscos Playa Escondida" 4.5 -115.135949 36.159363 "NV" TRUE TRUE "no" TRUE 330
"117" "Oto60yDwk1z72WmfWEYrjg" "Baja Miguel's" 3 -115.1739932 36.0121912 "NV" TRUE TRUE "no" FALSE 175
"119" "5GJ60TyviQnyg2257CAGuA" "FuD at Salud" 4.5 -80.8040482 35.2477994 "NC" TRUE FALSE "free" TRUE 71
"122" "wJY74R0zAgjxvBf-d4gm9g" "Kelly's At Southbridge" 3.5 -111.9274506 33.4987215 "AZ" TRUE TRUE "free" FALSE 224
"123" "iMoFE2g4kDG4FfKLJvk3Jw" "Buk Chang Dong Soon Tofu" 4 -79.4145441055 43.7770435193 "ON" TRUE FALSE "no" FALSE 267
"125" "7HFRdxVttyY9GiMpywhhYw" "Zeppe's Pizzeria" 3 -81.529281 41.342763 "OH" TRUE FALSE "free" TRUE 7
"135" "oMcKvfNGX2HleFxYg1VGqg" "Buonanotte" 2 -79.3904932 43.6456871 "ON" TRUE TRUE "free" TRUE 66
"140" "ZPVhjltJcQ-YnaoV-h-FeA" "Arpino Trattoria" 4 -80.062986 40.394199 "PA" TRUE TRUE "no" TRUE 44
"155" "kLw_FmSiEqYH-MtFhDIUFQ" "Big Daddy's Bourbon Street Bistro & Oyster Bar" 3.5 -79.3864714 43.647499 "ON" TRUE TRUE "no" TRUE 132
"159" "uYYXLcDNQhgUIQcfauaKrw" "Chub's Place" 3 -80.0182093 40.5896807 "PA" TRUE FALSE "no" FALSE 12
"162" "KXl2k4LkrmnHRTTAY-TVDQ" "Bombay Chopsticks" 3.5 -79.660979 43.615601 "ON" TRUE TRUE "no" TRUE 41
"179" "8Rdz0VPY8CuT2GQZ7ho2sw" "Sushi Hoshimi" 4.5 -73.638895 45.4670935 "QC" TRUE TRUE "no" TRUE 11
"180" "DAMTCTsSeACXbkSABkhZqQ" "Alto Restaurant" 3.5 -73.5729484 45.5090463 "QC" TRUE FALSE "no" FALSE 51
"181" "Pawavw9U8rjxWVPU-RB7LA" "Richie Chan's Chinese Restaurant" 3.5 -81.5659822 41.5014129 "OH" TRUE FALSE "no" FALSE 22
"187" "aP2Ma-Wx2lydppntCGhNSg" "Gecko Grill" 3.5 -111.740792058 33.3778537807 "AZ" TRUE FALSE "no" TRUE 201
"190" "RzVHK8Jfcy8RvXjn_z3OBw" "Romeo's Pizza" 4 -81.532933 41.313373 "OH" TRUE FALSE "no" FALSE 4
"203" "er56AAp9r8mEJBAhaG02Xg" "Island Hub Restaurant & Lounge" 4.5 -80.7956879586 35.1999220757 "NC" TRUE TRUE "free" FALSE 51
"217" "Uyh4JZ0T3nbpBWzm1xrABw" "Smoke Bourbon Bar-B-Q House" 3.5 -79.4150747 43.6603391 "ON" TRUE TRUE "no" TRUE 66
"231" "eOYgXjIdGhUgO27HXkKzmQ" "Kulinarium an der Glems" 3 9.0690642136 48.7570711615 "BW" TRUE TRUE "free" TRUE 23
"240" "XFQbescZxNRAb2U-NwdLlg" "Claim Jumper" 3.5 -111.929119 33.5826712 "AZ" TRUE TRUE "no" FALSE 22
"243" "1CP8aJa8ILlfM5deroar0Q" "Wingstop" 3 -115.2098938 36.1002514 "NV" TRUE FALSE "no" TRUE 123
"256" "sQ6DZZLLJRfwUr0eDWKDDg" "Tott's Asian Diner" 4 -111.9117114 33.3211976 "AZ" TRUE FALSE "no" TRUE 350
"259" "KBDRpZkCVJ5N_GSMIk4kPg" "Five Guys" 4 -79.4837886 44.0735719 "ON" TRUE FALSE "no" FALSE 20
"272" "TYGVaav4hWZioQlk9Ig78A" "Cody's Smokin' Barbecue" 4.5 -115.1598044 36.1510984 "NV" TRUE FALSE "no" TRUE 70
"274" "EUgHFeAvock2Ut3iWPlG8Q" "Taco Bell" 3 -79.7679416151 40.4384319694 "PA" TRUE FALSE "free" FALSE 6
"279" "Wbi-x-1Nbn6LFCMOSN6F5Q" "Cafe Rio" 2.5 -115.2080128 36.2794672 "NV" TRUE FALSE "no" TRUE 189
"281" "U2a9GUewP6LyOilaQhue9g" "Rock Store Bar-B-Q" 4.5 -80.6925926 35.0819793 "NC" TRUE FALSE "no" TRUE 92
"284" "vEsAPc0fEDP1YPeSQanxfQ" "Steak 'n Shake" 2.5 -82.077622 41.420655 "OH" TRUE FALSE "no" FALSE 27
"288" "vIstiRtK87OXR9aT54_8qQ" "Pizza Express" 3 -3.1775695 55.9504255 "EDH" TRUE TRUE "free" FALSE 10
"290" "d8zFMcZ64Hwpj6IP6FscLg" "Mr Jerk" 3.5 -79.3526012 43.7858985216 "ON" TRUE FALSE "no" TRUE 30
"296" "pPNcs_59jNiQSs0Yq13bGw" "Friday's Front Row Sports Grill" 3 -112.0674961 33.4453626 "AZ" TRUE TRUE "free" FALSE 127
"301" "5sTFevXhGx01eLT4wF7Urg" "Tanzy" 3.5 -111.923811682 33.624424933 "AZ" TRUE TRUE "no" FALSE 308
"303" "W-3Sy3fy85mQdd0ZNFKIiw" "Applebee's" 2.5 -115.243588275 36.1252695702 "NV" TRUE FALSE "free" FALSE 74
"306" "bGSVy6nFFzpRMERVta3JiQ" "San Francisco Stir Fry" 4 -81.339388 41.6729943 "OH" TRUE FALSE "free" FALSE 24
"318" "TqAXKLF1P5XAIG9Uq2eUmQ" "El Pollo Correteado" 4.5 -112.1215774 33.4659515 "AZ" TRUE FALSE "no" TRUE 13
"320" "6I6uDGwCDggrWXi2T4lfaA" "Buns Hamburger House" 3.5 -73.5802893 45.4931101 "QC" TRUE FALSE "no" FALSE 25
"326" "fbLYRHIZAt3q839whhaBUg" "Oregano's Pizza Bistro" 3.5 -111.98229337 33.5996610763 "AZ" TRUE FALSE "no" TRUE 232
"332" "EjaTArl3ofSeqpDdpGmdCg" "O'Wok Fine Cuisine Asiatique" 3.5 -73.4058219 45.4980043 "QC" TRUE TRUE "no" FALSE 6
"334" "wM8QNs7uSyDqMJKjBYFPCQ" "Buffet Des Continents" 3.5 -73.6743764798 45.7306442686 "QC" FALSE TRUE "no" TRUE 13
"337" "uHGXcZ7Tydcg3HZ74S7Efg" "Stratus" 4 -79.3815001 43.6466263 "ON" TRUE TRUE "free" FALSE 28
"341" "YHXczxm4W3BkGT-z7vZBBw" "Chatime - Yonge & College" 3.5 -79.3827591 43.6610723 "ON" TRUE FALSE "free" FALSE 44
"347" "Pt24B_tPolf9AhWoWD--qw" "Di Menna" 2.5 -73.5831922 45.5932632 "QC" FALSE TRUE "paid" FALSE 7
"358" "rihKlAiPgJa5XcpZ1h9-bw" "KFC" 1.5 -115.263 36.2707001 "NV" TRUE FALSE "no" FALSE 45
"371" "qUdGBSFkiPhEL6I718y-Gg" "Quai No.4" 3.5 -73.575558 45.5469979 "QC" FALSE TRUE "no" FALSE 26
"373" "0kyhbUW6NkpYjJzFBZ64vQ" "The Cider Mill" 4 -111.925028 33.493385 "AZ" TRUE TRUE "no" TRUE 91
"382" "dXoeLzpG72P7F2Lwa01riQ" "Chipotle Mexican Grill" 2.5 -112.359094705 33.6382111448 "AZ" TRUE FALSE "no" TRUE 102
"388" "NMw6zTXoZDEzNchVIfL1pQ" "Don Pedro Mexican Restaurant" 3.5 -80.9373579923 35.1358576316 "NC" TRUE TRUE "no" TRUE 96
"390" "1Ds8V2c7LlwSAA3O-9f4cA" "McDonald's" 2 -112.065708 33.4297449 "AZ" TRUE FALSE "free" FALSE 8
"397" "Z7nGSKvjmHNRkXtoMxA3Jw" "Logan's Roadhouse" 3 -112.112801671 33.7124261365 "AZ" TRUE FALSE "no" FALSE 176
"405" "9DHE9JieR80pYkpyr19iZQ" "Fratelli Village Pizzeria" 4 -79.1698882 43.7840014 "ON" TRUE TRUE "no" FALSE 68
"406" "tM_MMrMFwf5rJv9rbu4NQQ" "Pete's Fish & Chips" 3 -111.8233017 33.414436 "AZ" TRUE FALSE "no" FALSE 121
"420" "vjLgZg0DH_9xwcujFNb0pA" "BJ's Buffet" 1.5 -115.2083645 36.099494 "NV" TRUE TRUE "no" TRUE 35
"422" "hupeXWY97YCwZQYC79F6hQ" "Panera Bread" 3 -80.932129 35.144005 "NC" TRUE FALSE "free" TRUE 71
"429" "0kzPQQL8wVcHlBQzMdRdWQ" "Thirsty Goat" 3.5 -89.4192092 43.0202796 "WI" TRUE FALSE "free" TRUE 74
"434" "5TXQxcwEfqzBDbMq2zmBPQ" "Verona Chophouse" 4 -111.9456801 33.2907071 "AZ" FALSE TRUE "no" FALSE 55
"439" "O3OH5IEFMPtz7mPKakPZ3Q" "Japaneiro" 4.5 -115.2509345 36.0552046 "NV" TRUE TRUE "free" TRUE 318
"440" "koqazXBW7wAZVry72u5vEw" "Carol of Casey's Pizza" 3 -79.8281362 40.4641337 "PA" TRUE FALSE "no" FALSE 8
"448" "0B3W6KxkD3o4W4l6cq735w" "Big Smoke Burger" 3 -79.38049 43.65459 "ON" TRUE FALSE "free" FALSE 47
"452" "YGU2RnqsJO7Izs1GLDhMLQ" "Ilpunji Sushi House" 3.5 -79.3043375 43.8593798 "ON" TRUE TRUE "free" TRUE 34
"457" "whAwdYVty-jSNRhrYT2zHA" "Pappadeaux Seafood Kitchen" 4 -112.1157964 33.5876541 "AZ" TRUE TRUE "free" TRUE 1058
"459" "puPY7gVy7RCz8bK1zkzdoQ" "Golden Valley Chinese Restaurant" 4 -111.8499629 33.3795863 "AZ" TRUE TRUE "no" TRUE 94
"460" "adTbcC7JgvzYg7AD_Ga-rg" "Eliana's Restaurant" 4 -112.0298948 33.4668546 "AZ" TRUE FALSE "no" FALSE 69
"469" "gpivFNirREOyEAwxVebR5g" "Wendy's" 2.5 -111.9607244 33.3778358 "AZ" TRUE FALSE "no" FALSE 21
"484" "ky4AyA_y6gx20tf95mZxSA" "Bass Lake Taverne Inn" 3.5 -81.204205 41.570459 "OH" TRUE TRUE "free" TRUE 39
"492" "8n4dyb1m1BwHltydpH-Qhg" "Bâton Rouge Steakhouse & Bar" 3 -79.6664146 43.5089643 "ON" TRUE TRUE "no" FALSE 24
"496" "6tR-uUoy8CScXuSRMw2igQ" "Braustube Schloßturm" 3.5 9.1615459 48.7223941 "BW" TRUE TRUE "no" FALSE 26
"511" "nzbQXU2x7O8oucKGthUT3g" "Grimaldi's Pizzeria" 4 -111.887854198 33.6741553034 "AZ" TRUE TRUE "no" TRUE 189
"515" "BVxen382pORVZNQEDdQlKQ" "Tabule Middle Eastern Cuisine" 3 -79.3849352 43.7690889 "ON" TRUE TRUE "no" TRUE 19
"516" "1_y5e1u-o93EKOigXgR3LQ" "Hermanos Mexican Grill" 4 -79.5843334 43.552332 "ON" TRUE FALSE "no" TRUE 69
"517" "XoSJDOBj8Pf8GOhhOuw9mw" "Liberty Shawarma" 3.5 -79.4212193 43.6394628 "ON" TRUE FALSE "no" TRUE 47
"521" "VUb97h3RTg6InKdfgB49Bw" "Happy Dog at the Euclid Tavern" 4 -81.6026252 41.5111069 "OH" TRUE FALSE "free" FALSE 70
"528" "F6Ujpp1Kh7L_3uUfoUsTlw" "Buster's Pizza & Cream of White Oak" 4 -79.7897243 40.3239065 "PA" TRUE FALSE "no" TRUE 6
"531" "V80NaT5ZnfuA31yW3Y5Pdg" "El Grito Taqueria" 5 -89.3862126 43.0747316 "WI" TRUE FALSE "no" TRUE 19
"537" "37kk0IW6jL7ZlxZF6k2QBg" "Edulis" 4 -79.4065795 43.641948 "ON" FALSE TRUE "no" FALSE 89
"541" "U9hNGJFMh5vZsLMZQNellw" "Le Tropik Restaurant Bar" 3 -73.6912598 45.4856741 "QC" TRUE TRUE "free" TRUE 4
"550" "8cusyHsqMhNAsrNSMpzB1A" "The 420 Smokehouse" 4 -79.3673155 43.6626591 "ON" TRUE TRUE "free" FALSE 53
"565" "sUzvletCYiIaZD_hbnNLEA" "Taco Bell" 3 -89.3246 43.0477 "WI" TRUE FALSE "free" FALSE 10
"572" "XvhSYgpJx6mc5MycXac-Iw" "Jimmy John's" 3 -112.277288 33.4652553 "AZ" TRUE FALSE "no" TRUE 53
"576" "eS76100l3h7Ollb5s3_M4A" "Mad House Coffee" 4 -115.1189137 36.0280675 "NV" TRUE FALSE "paid" TRUE 214
"578" "K8ZeT5Y5L0SDh18wO0ZOAQ" "Famous Potato" 1.5 -111.939614 33.425763 "AZ" TRUE FALSE "free" TRUE 8
"583" "rVVEKv3F6ZzvA-FcorhzvQ" "Dilallo Burger" 3.5 -73.606522936 45.5482292031 "QC" TRUE FALSE "no" FALSE 3
"586" "p_wgylnWMXSLlPGCRYSarQ" "Red Rockets 192 Grill" 3 -79.5962780146 43.6718289618 "ON" TRUE FALSE "free" FALSE 12
"590" "G0EJjh-dqJBmSEhQRog-hQ" "Swensons Drive-In Restaurants" 4.5 -81.4009335 41.1549076 "OH" TRUE FALSE "no" TRUE 76
"594" "i-zvRNJ-KSG-sfdAzwImQQ" "Godavari - South Indian Grandma's Kitchen" 3.5 -79.602806 43.595474 "ON" TRUE TRUE "no" TRUE 23
"598" "7fq6fN58ogXAzXzxywFX1Q" "El Asadero" 4 -111.815311 33.415418 "AZ" TRUE FALSE "no" FALSE 25
"614" "gKXsFVhWyK7MLQhSKG5_mA" "Uncle Sam's" 2.5 -112.2370377 33.655723 "AZ" TRUE TRUE "free" TRUE 155
"618" "r5PLDU-4mSbde5XekTXSCA" "Defalco's Italian Grocery" 4.5 -111.927001 33.4743712 "AZ" TRUE FALSE "no" TRUE 970
"619" "x6bet3EbqPvtw4DSVNWIDw" "Gaststätte Garbe" 4 9.2035759 48.7108341 "BW" TRUE TRUE "free" FALSE 41
"627" "T96EG2iK3ZSv9ACiSFw4cw" "Fuji Sushi & Grill" 3.5 -80.1461382564 40.4440194463 "PA" TRUE FALSE "no" FALSE 39
"639" "JM9LVlM_o3k_CbCErIQYAg" "Panda Express" 3 -114.8559293 35.9690008 "NV" TRUE FALSE "free" FALSE 11
"641" "NM3iiGNrwoyNKWXiRT-nKA" "Omoide Sushi & Noodle Bar" 2.5 -112.068919726 33.4529079822 "AZ" TRUE FALSE "no" FALSE 102
"642" "9Cq_NVvWZOEAzmE7tqJgmg" "Short Leash Hot Dogs Food Truck" 4.5 -112.0722006 33.4589187 "AZ" TRUE FALSE "no" TRUE 391
"643" "Q4orLuzDAB9TnucYXksgLQ" "The Rude Boy" 3.5 -79.4507830963 43.650806931 "ON" TRUE FALSE "no" FALSE 72
"650" "gSR9bmBa0HacSuMX5BIAxg" "Marie Callender's Restaurant & Bakery" 3 -115.2695428 36.1435013 "NV" TRUE FALSE "no" TRUE 77
"657" "uxmL96QngoslrtMXaQ80nA" "Royal Jasmine Thai Restaurant" 4 -112.3801191 33.4926735 "AZ" TRUE TRUE "no" TRUE 218
"663" "hQ8JN52MjxbMUPfuhyL7jQ" "Raising Cane's" 3.5 -115.1216168 36.2402794 "NV" TRUE FALSE "no" TRUE 74
"671" "XjbPr3o-YTsticeavLjTEg" "Hooters" 2 -73.57722 45.497981 "QC" TRUE TRUE "free" FALSE 18
"684" "Jk2XwkySutg0glHVcv1_Pw" "CoR Tapas & Wine" 4 -112.0565062 33.5021428 "AZ" TRUE TRUE "no" TRUE 65
"686" "rN3gHTjqx5sOnoUpJ-6jyg" "Edge Steakhouse" 4 -115.1512526 36.1362575 "NV" TRUE FALSE "no" TRUE 54
"694" "Q1LrCiy0D6uqliWKe-BxtQ" "Tertio Wine Bar" 2.5 -112.065237 33.488807 "AZ" TRUE TRUE "free" TRUE 13
"695" "L4ivYHVCDpIE0SrPaCn0LA" "The Southern" 3.5 -3.18082 55.9405446 "EDH" TRUE TRUE "free" FALSE 58
"699" "gqGrMnDYEToXOYajBuEvKQ" "Pizza Hut" 2 -112.2019585 33.5241484 "AZ" TRUE FALSE "no" TRUE 19
"700" "LwQB9H3jZ9wTk24Lr-AnZQ" "Spago by Wolfgang Puck" 4 -115.177009553 36.1190940945 "NV" FALSE TRUE "no" FALSE 1006
"704" "dD6JQo5tCNtOtauaLaT0sg" "Oggi's" 3.5 -112.201813809 33.6663937252 "AZ" TRUE TRUE "free" TRUE 188
"715" "SNn_I8VMds60C4bSXCyUtw" "Gado Gado Indonesian Cuisine" 4 -73.576272 45.495379 "QC" TRUE TRUE "free" TRUE 94
"716" "rxA9c0_XObabVL1WCTA4FA" "Sneaky Dee's" 3.5 -79.407487 43.656333 "ON" TRUE FALSE "no" FALSE 362
"720" "REJPrXEZly4PDQNmiMGI8Q" "Robertos Taco Shop" 3 -115.313933321 36.2186971729 "NV" TRUE FALSE "no" FALSE 51
"729" "CYFfha5CmApflbpN1AhWHQ" "Melted" 3.5 -89.382215 43.073216 "WI" TRUE FALSE "no" TRUE 16
"734" "YQ--LJ7pvjiDSqNv0TuKTQ" "Grimaldi's Pizzeria" 4 -115.169034004 36.1248767264 "NV" TRUE TRUE "no" FALSE 738
"738" "m38PfxkTGgINuArSTX16iQ" "Curry & Co" 4 -79.380484 43.6567455 "ON" TRUE FALSE "free" TRUE 21
"742" "7T_2djdY6ldRugsuWb2S-A" "Cora's Breakfast & Lunch" 3 -79.4395608 43.8945058 "ON" TRUE FALSE "no" FALSE 18
"744" "4hG2j_ibsNblDgqei05U_g" "Social House" 4 -115.173192 36.108713 "NV" TRUE TRUE "no" FALSE 579
"745" "afXMX5llxcMFzbaPaBBm6A" "D'Imperio's Restaurant" 3.5 -79.81408 40.4293092 "PA" TRUE TRUE "free" TRUE 11
"755" "769NudnrUxWFtJCGU66A_A" "Thompson Diner" 3 -79.4020456979 43.6429141584 "ON" TRUE TRUE "free" FALSE 207
"761" "g-aAe8SqZlZTnN3oA8mNlw" "Del Taco" 2.5 -111.978611678 33.4076914431 "AZ" TRUE FALSE "no" FALSE 24
"765" "vrpW_ZIjHvsAX3ByyeHjCA" "Caffe Boa Ahwatukee" 3.5 -111.9760265 33.3476259 "AZ" TRUE TRUE "free" TRUE 144
"767" "vPmk2RaVKYlvjvEqBr2abA" "Denny's" 2.5 -111.807617247 33.3747317 "AZ" TRUE FALSE "free" FALSE 29
"769" "JXYeMN_VyIZyrveANnIVpA" "Subway" 2.5 -115.15543874 36.14409793 "NV" TRUE FALSE "no" TRUE 18
"774" "2skQeu3C36VCiB653MIfrw" "Bootleggers Modern American Smokehouse" 4 -112.008454 33.581757 "AZ" TRUE TRUE "no" TRUE 431
"778" "EVe1uRxc6qBdvd9lTWSH4g" "McDonald's" 2 -73.5785314 45.4807189 "QC" TRUE FALSE "free" FALSE 5
"779" "epoEBSCz3Mh4X-vVvcioNA" "BiCE Ristorante" 3 -111.80694 33.67895 "AZ" TRUE TRUE "free" TRUE 23
"781" "V1FSee0pZ-yReDQ28SAO3g" "White Lily Diner" 4.5 -79.3511769 43.6588117 "ON" TRUE FALSE "no" FALSE 43
"786" "_3o05Wdjfc8jOvGZ_q177Q" "Mi Amigo's Mexican Grill" 2.5 -111.6895637 33.3935671 "AZ" TRUE FALSE "no" TRUE 52
"792" "WgCx3vMpALkUo4w-zrHjhg" "Manna Mediterranean" 4 -115.0298677 36.0395488 "NV" TRUE FALSE "free" TRUE 114
"801" "AqWBhU6SM7n6iY_q6o46Tw" "Street Feast Grill" 5 -79.4756437 43.7645162 "ON" TRUE FALSE "free" TRUE 5
"811" "v4qyBRpTBvOO55M4IAqNNg" "Tomo Japanese Cuisine" 3.5 -112.341878 33.463543 "AZ" TRUE TRUE "no" FALSE 315
"815" "KMAC_44vOPCVH-E_doOisQ" "Mambo's Dominican Kitchen" 4 -111.8428221 33.3344883 "AZ" TRUE TRUE "free" TRUE 80
"816" "7UgP42G-5gtqlzfBtDuIAA" "Kimling Hakka Fusion" 3 -79.2645494722 43.6919088215 "ON" TRUE TRUE "no" TRUE 10
"818" "UkqdcwYv6_c-yW1JPCKlUA" "Rinaldi's Italian Deli" 3.5 -111.9241346 33.6342998 "AZ" TRUE FALSE "no" TRUE 139
"821" "vn_UN1JnA57hpayj6ETpRQ" "IHOP" 2.5 -80.749548 35.303872 "NC" TRUE FALSE "free" FALSE 38
"831" "K-uQkfSUTwu5LIwPB4b_vg" "The Mission Old Town" 4 -111.924273 33.492287 "AZ" TRUE TRUE "free" FALSE 1539
"832" "fN7ds9Dk4IfMsh4RT9x82w" "J's Kaiyo Sushi & Bar" 4.5 -111.9180171 33.5004819 "AZ" TRUE TRUE "free" TRUE 66
"837" "kByQQ4yd7ZbA0MAQKmRVvg" "TGI Fridays" 2.5 -80.718237 35.370587 "NC" TRUE FALSE "free" FALSE 44
"846" "NOz8W_cUV3Dw5yLgFkKLGw" "The Yellow Griffin" 3 -79.475629 43.6514389 "ON" TRUE TRUE "no" FALSE 98
"852" "OLg1IeS-QxZgNprQ4Hg9gg" "Frite Alors" 3.5 -73.5708912 45.5131909 "QC" TRUE FALSE "free" FALSE 55
"856" "1mkDrJRu3VABKy95gxD-Hg" "Charlie D's Catfish & Chicken" 4.5 -112.056714 33.446778 "AZ" TRUE FALSE "no" TRUE 7
"857" "X6iU1PGjoztDwFdhV4RumA" "Wendy's" 2 -111.6822375 33.3900539 "AZ" TRUE FALSE "no" FALSE 13
"864" "-0DET7VdEQOJVJ_v6klEug" "Flaming Kitchen" 3 -79.348727 43.8483732 "ON" TRUE TRUE "no" FALSE 25
"868" "6DCTAExBd7sp92BcAl80Qw" "Brimfield Bread Oven" 4.5 -81.3457443193 41.0971991322 "OH" TRUE FALSE "free" TRUE 20
"871" "l6ChWz5fwhkvuEmThuFl5w" "Mother Fool's Coffeehouse" 3.5 -89.36579 43.0819293 "WI" TRUE FALSE "free" FALSE 72
"875" "11bhfBbcFypczdz3N_w6iw" "Senor Taco" 3.5 -112.337768279 33.4940968351 "AZ" TRUE FALSE "no" FALSE 83
"882" "MV9fUwgI2AQa4uZArynRlA" "Monterrey" 3 -80.868412 35.089838 "NC" TRUE FALSE "no" FALSE 59
"884" "LP6qd2sUvDcL2LoQjULk3g" "Comfort Cravings" 5 -112.0789355 33.4495511 "AZ" TRUE FALSE "no" TRUE 5
"891" "89-bwvH5mWWOOb00VTUyFQ" "Applebee's" 2.5 -88.2490539551 40.0695988403 "IL" TRUE FALSE "free" FALSE 24
"892" "2yF0qgsSKHdawSRopnXguA" "P & J Hamburgers Inn" 3 -79.5609147 43.5753891 "ON" TRUE FALSE "free" FALSE 3
"899" "DwJlGxAJvohbDR_5jV-ERA" "Le Fripon" 2.5 -73.553274 45.507656 "QC" FALSE TRUE "no" FALSE 31
"900" "i5j3FrxdR224KIjfv8x2CQ" "Dépanneur le Pick-Up" 4.5 -73.6176535 45.5318241 "QC" TRUE FALSE "no" FALSE 63
"913" "TFdLM8R_7Pf1xVeBNKl0hg" "Casbah" 4 -79.924797 40.458138 "PA" TRUE TRUE "free" TRUE 316
"921" "nepZ1HPAgBqw0TgJWbSgOA" "Sin City Smokers Barbecue and Catering" 4.5 -115.08327132 36.0719033672 "NV" TRUE FALSE "no" TRUE 105
"923" "VeVjZ8aR_zFEM9jKJuvraw" "Sushi Marche" 3.5 -79.3356472 43.6619327 "ON" TRUE FALSE "no" TRUE 52
"931" "arDp3i7B_ULDsbZcYk_57A" "Glory Of India Roti Cuisine" 4 -79.4365725 43.6405873 "ON" TRUE TRUE "free" TRUE 38
"942" "Zl6csaZ5HBka3SKBphHXrQ" "Midi Bistro" 3.5 -79.3922846 43.6558282 "ON" TRUE TRUE "no" TRUE 74
"944" "8FZftD3Y5jQ2R44EDBqhlA" "Cafe Bon Appetit" 4.5 -81.6774369 41.5011857 "OH" TRUE FALSE "no" TRUE 40
"947" "rH39kXAevsXeD-2HsmLj2g" "La Belle et la Boeuf" 3.5 -73.5790686 45.4939778 "QC" TRUE TRUE "free" FALSE 141
"959" "OgANEur7Bt8YJSd2uSm6yA" "Pizza Hut" 1.5 -80.9248119 35.1480979 "NC" TRUE FALSE "no" TRUE 34
"960" "uhQoPguihcZTo8yp5o2ohw" "St. Tropez International Buffet" 2.5 -115.2913032 36.1691108 "NV" FALSE FALSE "free" FALSE 93
"963" "t58AtYOZqw9BlDdZHUrZbA" "The Spice Hut" 4 -79.5656479 43.7377597 "ON" TRUE TRUE "free" TRUE 5
"968" "MWWOPM-o6lCEQ_SyD9AoaA" "Dairy Queen" 4 -80.0276574 40.3463621 "PA" TRUE FALSE "no" FALSE 8
"970" "Q6kZqLHy-ikjMW-lBCXnKA" "Tequileria Grille" 2 -115.146624 36.080609 "NV" TRUE FALSE "free" FALSE 25
"973" "gTUaz3Wlh8eyQ3s7T-6txw" "Steam House" 2.5 -79.2948411405 43.8017281162 "ON" TRUE TRUE "free" TRUE 16
"977" "b7pkopqvDr7A7S7hlqp6cw" "Zeppe's Pizzeria" 3 -81.7347511 41.313753 "OH" TRUE FALSE "free" TRUE 5
"986" "wIMhHjK6LuGsvpXWR4ntPg" "Tosinos Mexican Grill" 4 -111.687216908 33.3745401014 "AZ" TRUE FALSE "free" FALSE 115
"995" "tIjoGxi2r6QvREucvQwZpA" "The Dream BBQ" 4.5 -79.8911726475 40.4530376642 "PA" TRUE FALSE "no" TRUE 26
